y,x,h,alpha,board,type,vy,vx
143.25000,38.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,39.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,39.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,40.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,41.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,42.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,42.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,43.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,44.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,45.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,45.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,46.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,47.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,48.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,48.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,49.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,50.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,51.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,51.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,52.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,53.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,54.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,54.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,55.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,56.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,57.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,57.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,58.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,59.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,60.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,60.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,61.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,62.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,63.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,63.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,64.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,65.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,66.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,66.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,67.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,68.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,69.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,69.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,70.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,71.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,80.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,81.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,81.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,82.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,83.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,84.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,84.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,85.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,86.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,87.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,87.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,88.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,89.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,90.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
143.25000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
144.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.22579
144.00000,0.75000,99.83066,1,no,not_speciefed,0.02988,0.21774
144.00000,1.50000,99.66735,1,no,not_speciefed,0.05628,0.20267
144.00000,2.25000,99.51535,1,no,not_speciefed,0.07578,0.18285
144.00000,3.00000,99.37821,1,no,not_speciefed,0.08579,0.16168
144.00000,3.75000,99.25695,1,no,not_speciefed,0.08602,0.14268
144.00000,4.50000,99.14994,1,no,not_speciefed,0.07933,0.12789
144.00000,5.25000,99.05402,1,no,not_speciefed,0.06928,0.11765
144.00000,6.00000,98.96579,1,no,not_speciefed,0.05864,0.11131
144.00000,6.75000,98.88231,1,no,not_speciefed,0.04898,0.10787
144.00000,7.50000,98.80141,1,no,not_speciefed,0.04087,0.10642
144.00000,8.25000,98.72160,1,no,not_speciefed,0.03441,0.10627
144.00000,9.00000,98.64189,1,no,not_speciefed,0.02970,0.10674
144.00000,9.75000,98.56184,1,no,not_speciefed,0.02647,0.10732
144.00000,10.50000,98.48135,1,no,not_speciefed,0.02411,0.10786
144.00000,11.25000,98.40045,1,no,not_speciefed,0.02204,0.10856
144.00000,12.00000,98.31903,1,no,not_speciefed,0.02103,0.10891
144.00000,12.75000,98.23735,1,no,not_speciefed,0.02042,0.10877
144.00000,13.50000,98.15578,1,no,not_speciefed,0.01800,0.10975
144.00000,14.25000,98.07346,1,no,not_speciefed,0.01835,0.10982
144.00000,15.00000,97.99110,1,no,not_speciefed,0.02040,0.10733
144.00000,15.75000,97.91060,1,no,not_speciefed,0.01150,0.11100
144.00000,16.50000,97.82735,1,no,not_speciefed,0.01044,0.11529
144.00000,17.25000,97.74089,1,no,not_speciefed,0.01555,0.11676
144.00000,18.00000,97.65332,1,no,not_speciefed,0.03476,0.10276
144.00000,18.75000,97.57625,1,no,not_speciefed,-0.00000,0.11619
144.00000,19.50000,97.48911,1,no,not_speciefed,-0.00000,0.13261
144.00000,20.25000,97.38964,4,ugol_4,zero_gradient,-0.00000,-0.00000
144.00000,21.00000,97.33990,4,h_top,zero_gradient,-0.00000,0.11400
144.00000,21.75000,97.25440,4,h_top,zero_gradient,-0.00000,0.06494
144.00000,22.50000,97.20569,4,ugol_2,zero_gradient,-0.00000,-0.00000
144.00000,23.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,24.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,24.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,25.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,26.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,27.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,27.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,28.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,29.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,30.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,30.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,31.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,32.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,33.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,33.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,34.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,35.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,36.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,36.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,37.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,38.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,39.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,39.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,40.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,41.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,42.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,42.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,43.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,44.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,45.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,45.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,46.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,47.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,48.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,48.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,49.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,50.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,51.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,51.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,52.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,53.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,54.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,54.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,55.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,56.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,57.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,57.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,58.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,59.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,60.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,60.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,61.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,62.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,63.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,63.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,64.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,65.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,66.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,66.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,67.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,68.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,69.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,69.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,70.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,71.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,80.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,81.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,81.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,82.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,83.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,84.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,84.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,85.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,86.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,87.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,87.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,88.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,89.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,90.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.00000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
144.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.25567
144.75000,0.75000,99.80824,1,no,not_speciefed,0.04142,0.24414
144.75000,1.50000,99.62514,1,no,not_speciefed,0.07825,0.22217
144.75000,2.25000,99.45851,1,no,not_speciefed,0.10510,0.19286
144.75000,3.00000,99.31387,1,no,not_speciefed,0.11674,0.16191
144.75000,3.75000,99.19244,1,no,not_speciefed,0.11195,0.13599
144.75000,4.50000,99.09045,1,no,not_speciefed,0.09748,0.11784
144.75000,5.25000,99.00206,1,no,not_speciefed,0.08012,0.10701
144.75000,6.00000,98.92181,1,no,not_speciefed,0.06401,0.10165
144.75000,6.75000,98.84557,1,no,not_speciefed,0.05088,0.09976
144.75000,7.50000,98.77076,1,no,not_speciefed,0.04068,0.09996
144.75000,8.25000,98.69579,1,no,not_speciefed,0.03282,0.10156
144.75000,9.00000,98.61962,1,no,not_speciefed,0.02776,0.10351
144.75000,9.75000,98.54198,1,no,not_speciefed,0.02503,0.10496
144.75000,10.50000,98.46326,1,no,not_speciefed,0.02331,0.10578
144.75000,11.25000,98.38393,1,no,not_speciefed,0.02027,0.10756
144.75000,12.00000,98.30326,1,no,not_speciefed,0.02031,0.10829
144.75000,12.75000,98.22204,1,no,not_speciefed,0.02238,0.10635
144.75000,13.50000,98.14228,1,no,not_speciefed,0.01425,0.11011
144.75000,14.25000,98.05970,1,no,not_speciefed,0.01661,0.11186
144.75000,15.00000,97.97580,1,no,not_speciefed,0.03386,0.09843
144.75000,15.75000,97.90198,1,no,not_speciefed,-0.00000,0.10994
144.75000,16.50000,97.81952,1,no,not_speciefed,-0.00000,0.12040
144.75000,17.25000,97.72922,1,no,not_speciefed,-0.00000,0.13597
144.75000,18.00000,97.62725,4,ugol_4,zero_gradient,-0.00000,-0.00000
144.75000,18.75000,97.57625,4,h_top,zero_gradient,-0.00000,0.11619
144.75000,19.50000,97.48911,4,h_top,zero_gradient,-0.00000,0.06631
144.75000,20.25000,97.43938,4,ugol_2,zero_gradient,-0.00000,-0.00000
144.75000,21.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,21.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,22.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,23.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,24.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,24.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,25.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,26.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,27.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,27.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,28.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,29.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,30.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,30.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,31.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,32.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,33.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,33.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,34.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,35.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,36.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,36.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,37.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,38.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,39.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,39.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,40.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,41.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,42.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,42.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,43.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,44.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,45.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,45.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,46.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,47.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,48.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,48.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,49.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,50.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,51.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,51.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,52.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,53.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,54.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,54.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,55.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,56.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,57.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,57.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,58.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,59.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,60.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,60.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,61.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,62.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,63.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,63.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,64.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,65.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,66.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,66.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,67.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,68.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,69.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,69.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,70.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,71.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
144.75000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
