y,x,h,alpha,board,type,vy,vx
147.75000,16.50000,98.35828,1,no,fixed,-0.00001,0.09949
147.75000,17.25000,98.28366,1,no,fixed,-0.00001,0.09949
147.75000,18.00000,98.20904,1,no,fixed,-0.00001,0.09949
147.75000,18.75000,98.13443,1,no,fixed,-0.00001,0.09949
147.75000,19.50000,98.05981,1,no,fixed,-0.00001,0.09949
147.75000,20.25000,97.98519,1,no,fixed,-0.00001,0.09949
147.75000,21.00000,97.91058,1,no,fixed,-0.00001,0.09949
147.75000,21.75000,97.83596,1,no,fixed,-0.00001,0.09949
147.75000,22.50000,97.76135,1,no,fixed,-0.00001,0.09949
147.75000,23.25000,97.68673,1,no,fixed,-0.00001,0.09948
147.75000,24.00000,97.61212,1,no,fixed,-0.00001,0.09948
147.75000,24.75000,97.53751,1,no,fixed,-0.00001,0.09948
147.75000,25.50000,97.46289,1,no,fixed,-0.00001,0.09948
147.75000,26.25000,97.38828,1,no,fixed,-0.00001,0.09948
147.75000,27.00000,97.31367,1,no,fixed,-0.00001,0.09948
147.75000,27.75000,97.23906,1,no,fixed,-0.00001,0.09948
147.75000,28.50000,97.16445,1,no,fixed,-0.00001,0.09948
147.75000,29.25000,97.08984,1,no,fixed,-0.00001,0.09948
147.75000,30.00000,97.01523,1,no,fixed,-0.00001,0.09948
147.75000,30.75000,96.94062,1,no,fixed,-0.00001,0.09948
147.75000,31.50000,96.86602,1,no,fixed,-0.00002,0.09948
147.75000,32.25000,96.79141,1,no,fixed,-0.00002,0.09948
147.75000,33.00000,96.71680,1,no,fixed,-0.00002,0.09948
147.75000,33.75000,96.64219,1,no,fixed,-0.00002,0.09948
147.75000,34.50000,96.56759,1,no,fixed,-0.00002,0.09947
147.75000,35.25000,96.49298,1,no,fixed,-0.00002,0.09947
147.75000,36.00000,96.41838,1,no,fixed,-0.00002,0.09947
147.75000,36.75000,96.34377,1,no,fixed,-0.00002,0.09947
147.75000,37.50000,96.26917,1,no,fixed,-0.00002,0.09947
147.75000,38.25000,96.19456,1,no,fixed,-0.00002,0.09947
147.75000,39.00000,96.11996,1,no,fixed,-0.00002,0.09947
147.75000,39.75000,96.04535,1,no,fixed,-0.00002,0.09947
147.75000,40.50000,95.97075,1,no,fixed,-0.00002,0.09947
147.75000,41.25000,95.89614,1,no,fixed,-0.00002,0.09947
147.75000,42.00000,95.82154,1,no,fixed,-0.00002,0.09947
147.75000,42.75000,95.74693,1,no,fixed,-0.00002,0.09947
147.75000,43.50000,95.67233,1,no,fixed,-0.00002,0.09947
147.75000,44.25000,95.59773,1,no,fixed,-0.00002,0.09947
147.75000,45.00000,95.52312,1,no,fixed,-0.00002,0.09947
147.75000,45.75000,95.44852,1,no,fixed,-0.00002,0.09947
147.75000,46.50000,95.37391,1,no,fixed,-0.00002,0.09947
147.75000,47.25000,95.29931,1,no,fixed,-0.00002,0.09947
147.75000,48.00000,95.22470,1,no,fixed,-0.00002,0.09947
147.75000,48.75000,95.15009,1,no,fixed,-0.00002,0.09948
147.75000,49.50000,95.07549,1,no,fixed,-0.00002,0.09948
147.75000,50.25000,95.00088,1,no,fixed,-0.00002,0.09948
147.75000,51.00000,94.92627,1,no,fixed,-0.00002,0.09948
147.75000,51.75000,94.85166,1,no,fixed,-0.00002,0.09948
147.75000,52.50000,94.77706,1,no,fixed,-0.00002,0.09948
147.75000,53.25000,94.70245,1,no,fixed,-0.00002,0.09948
147.75000,54.00000,94.62784,1,no,fixed,-0.00002,0.09948
147.75000,54.75000,94.55323,1,no,fixed,-0.00002,0.09948
147.75000,55.50000,94.47861,1,no,fixed,-0.00002,0.09948
147.75000,56.25000,94.40400,1,no,fixed,-0.00002,0.09948
147.75000,57.00000,94.32939,1,no,fixed,-0.00002,0.09949
147.75000,57.75000,94.25477,1,no,fixed,-0.00002,0.09949
147.75000,58.50000,94.18016,1,no,fixed,-0.00002,0.09949
147.75000,59.25000,94.10554,1,no,fixed,-0.00002,0.09949
147.75000,60.00000,94.03093,1,no,fixed,-0.00002,0.09949
147.75000,60.75000,93.95631,1,no,fixed,-0.00002,0.09949
147.75000,61.50000,93.88169,1,no,fixed,-0.00002,0.09949
147.75000,62.25000,93.80707,1,no,fixed,-0.00002,0.09949
147.75000,63.00000,93.73245,1,no,fixed,-0.00002,0.09950
147.75000,63.75000,93.65783,1,no,fixed,-0.00002,0.09950
147.75000,64.50000,93.58320,1,no,fixed,-0.00002,0.09950
147.75000,65.25000,93.50858,1,no,fixed,-0.00002,0.09950
147.75000,66.00000,93.43395,1,no,fixed,-0.00002,0.09950
147.75000,66.75000,93.35933,1,no,fixed,-0.00002,0.09950
147.75000,67.50000,93.28470,1,no,fixed,-0.00001,0.09951
147.75000,68.25000,93.21007,1,no,fixed,-0.00001,0.09951
147.75000,69.00000,93.13544,1,no,fixed,-0.00001,0.09951
147.75000,69.75000,93.06081,1,no,fixed,-0.00001,0.09951
147.75000,70.50000,92.98617,1,no,fixed,-0.00001,0.09951
147.75000,71.25000,92.91154,1,no,fixed,-0.00001,0.09951
147.75000,72.00000,92.83690,1,no,fixed,-0.00001,0.09952
147.75000,72.75000,92.76227,1,no,fixed,-0.00001,0.09952
147.75000,73.50000,92.68763,1,no,fixed,-0.00001,0.09952
147.75000,74.25000,92.61299,1,no,fixed,-0.00001,0.09952
147.75000,75.00000,92.53835,1,no,fixed,-0.00001,0.09952
147.75000,75.75000,92.46371,1,no,fixed,-0.00001,0.09952
147.75000,76.50000,92.38906,1,no,fixed,-0.00001,0.09953
147.75000,77.25000,92.31442,1,no,fixed,-0.00001,0.09953
147.75000,78.00000,92.23977,1,no,fixed,-0.00001,0.09953
147.75000,78.75000,92.16513,1,no,fixed,-0.00001,0.09953
147.75000,79.50000,92.09048,1,no,fixed,-0.00001,0.09953
147.75000,80.25000,92.01583,1,no,fixed,-0.00001,0.09953
147.75000,81.00000,91.94118,1,no,fixed,-0.00001,0.09954
147.75000,81.75000,91.86653,1,no,fixed,-0.00001,0.09954
147.75000,82.50000,91.79187,1,no,fixed,-0.00001,0.09954
147.75000,83.25000,91.71722,1,no,fixed,-0.00001,0.09954
147.75000,84.00000,91.64257,1,no,fixed,-0.00001,0.09954
147.75000,84.75000,91.56791,1,no,fixed,-0.00001,0.09954
147.75000,85.50000,91.49325,1,no,fixed,-0.00001,0.09954
147.75000,86.25000,91.41860,1,no,fixed,-0.00001,0.09954
147.75000,87.00000,91.34394,1,no,fixed,-0.00001,0.09955
147.75000,87.75000,91.26928,1,no,fixed,-0.00001,0.09955
147.75000,88.50000,91.19462,1,no,fixed,-0.00001,0.09955
147.75000,89.25000,91.11996,1,no,fixed,-0.00001,0.09955
147.75000,90.00000,91.04530,1,no,fixed,-0.00001,0.09955
147.75000,90.75000,90.97064,1,no,fixed,-0.00001,0.09955
147.75000,91.50000,90.89598,1,no,fixed,-0.00000,0.09955
147.75000,92.25000,90.82131,1,no,fixed,-0.00000,0.09955
147.75000,93.00000,90.74665,1,no,fixed,-0.00000,0.09955
147.75000,93.75000,90.67199,1,no,fixed,-0.00000,0.09955
147.75000,94.50000,90.59732,1,no,fixed,-0.00000,0.09955
147.75000,95.25000,90.52266,1,no,fixed,-0.00000,0.09955
147.75000,96.00000,90.44799,1,no,fixed,-0.00000,0.09955
147.75000,96.75000,90.37333,1,no,fixed,-0.00000,0.09955
147.75000,97.50000,90.29866,1,no,fixed,-0.00000,0.09955
147.75000,98.25000,90.22400,1,no,fixed,-0.00000,0.09955
147.75000,99.00000,90.14933,1,no,fixed,-0.00000,0.09955
147.75000,99.75000,90.07467,1,no,fixed,-0.00000,0.09955
147.75000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09955
148.50000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.09950
148.50000,0.75000,99.92537,1,no,fixed,-0.00000,0.09950
148.50000,1.50000,99.85075,1,no,fixed,-0.00000,0.09950
148.50000,2.25000,99.77612,1,no,fixed,-0.00000,0.09950
148.50000,3.00000,99.70150,1,no,fixed,-0.00000,0.09950
148.50000,3.75000,99.62687,1,no,fixed,-0.00000,0.09950
148.50000,4.50000,99.55225,1,no,fixed,-0.00000,0.09950
148.50000,5.25000,99.47762,1,no,fixed,-0.00000,0.09950
148.50000,6.00000,99.40300,1,no,fixed,-0.00000,0.09950
148.50000,6.75000,99.32837,1,no,fixed,-0.00000,0.09950
148.50000,7.50000,99.25375,1,no,fixed,-0.00000,0.09950
148.50000,8.25000,99.17913,1,no,fixed,-0.00000,0.09950
148.50000,9.00000,99.10450,1,no,fixed,-0.00000,0.09950
148.50000,9.75000,99.02988,1,no,fixed,-0.00000,0.09950
148.50000,10.50000,98.95526,1,no,fixed,-0.00000,0.09950
148.50000,11.25000,98.88063,1,no,fixed,-0.00000,0.09950
148.50000,12.00000,98.80601,1,no,fixed,-0.00000,0.09950
148.50000,12.75000,98.73139,1,no,fixed,-0.00000,0.09949
148.50000,13.50000,98.65677,1,no,fixed,-0.00000,0.09949
148.50000,14.25000,98.58215,1,no,fixed,-0.00000,0.09949
148.50000,15.00000,98.50753,1,no,fixed,-0.00000,0.09949
148.50000,15.75000,98.43291,1,no,fixed,-0.00000,0.09949
148.50000,16.50000,98.35829,1,no,fixed,-0.00001,0.09949
148.50000,17.25000,98.28367,1,no,fixed,-0.00001,0.09949
148.50000,18.00000,98.20905,1,no,fixed,-0.00001,0.09949
148.50000,18.75000,98.13443,1,no,fixed,-0.00001,0.09949
148.50000,19.50000,98.05982,1,no,fixed,-0.00001,0.09949
148.50000,20.25000,97.98520,1,no,fixed,-0.00001,0.09949
148.50000,21.00000,97.91058,1,no,fixed,-0.00001,0.09949
148.50000,21.75000,97.83597,1,no,fixed,-0.00001,0.09949
148.50000,22.50000,97.76136,1,no,fixed,-0.00001,0.09949
148.50000,23.25000,97.68674,1,no,fixed,-0.00001,0.09948
148.50000,24.00000,97.61213,1,no,fixed,-0.00001,0.09948
148.50000,24.75000,97.53752,1,no,fixed,-0.00001,0.09948
148.50000,25.50000,97.46290,1,no,fixed,-0.00001,0.09948
148.50000,26.25000,97.38829,1,no,fixed,-0.00001,0.09948
148.50000,27.00000,97.31368,1,no,fixed,-0.00001,0.09948
148.50000,27.75000,97.23907,1,no,fixed,-0.00001,0.09948
148.50000,28.50000,97.16446,1,no,fixed,-0.00001,0.09948
148.50000,29.25000,97.08985,1,no,fixed,-0.00001,0.09948
148.50000,30.00000,97.01524,1,no,fixed,-0.00001,0.09948
148.50000,30.75000,96.94064,1,no,fixed,-0.00001,0.09948
148.50000,31.50000,96.86603,1,no,fixed,-0.00001,0.09948
148.50000,32.25000,96.79142,1,no,fixed,-0.00001,0.09948
148.50000,33.00000,96.71681,1,no,fixed,-0.00001,0.09948
148.50000,33.75000,96.64221,1,no,fixed,-0.00001,0.09947
148.50000,34.50000,96.56760,1,no,fixed,-0.00001,0.09947
148.50000,35.25000,96.49299,1,no,fixed,-0.00001,0.09947
148.50000,36.00000,96.41839,1,no,fixed,-0.00001,0.09947
148.50000,36.75000,96.34378,1,no,fixed,-0.00001,0.09947
148.50000,37.50000,96.26918,1,no,fixed,-0.00001,0.09947
148.50000,38.25000,96.19457,1,no,fixed,-0.00001,0.09947
148.50000,39.00000,96.11997,1,no,fixed,-0.00001,0.09947
148.50000,39.75000,96.04537,1,no,fixed,-0.00001,0.09947
148.50000,40.50000,95.97076,1,no,fixed,-0.00001,0.09947
148.50000,41.25000,95.89616,1,no,fixed,-0.00001,0.09947
148.50000,42.00000,95.82155,1,no,fixed,-0.00001,0.09947
148.50000,42.75000,95.74695,1,no,fixed,-0.00001,0.09947
148.50000,43.50000,95.67234,1,no,fixed,-0.00001,0.09947
148.50000,44.25000,95.59774,1,no,fixed,-0.00001,0.09947
148.50000,45.00000,95.52313,1,no,fixed,-0.00001,0.09947
148.50000,45.75000,95.44853,1,no,fixed,-0.00001,0.09947
148.50000,46.50000,95.37392,1,no,fixed,-0.00001,0.09947
148.50000,47.25000,95.29932,1,no,fixed,-0.00001,0.09947
148.50000,48.00000,95.22471,1,no,fixed,-0.00001,0.09947
148.50000,48.75000,95.15011,1,no,fixed,-0.00001,0.09948
148.50000,49.50000,95.07550,1,no,fixed,-0.00001,0.09948
148.50000,50.25000,95.00089,1,no,fixed,-0.00001,0.09948
148.50000,51.00000,94.92629,1,no,fixed,-0.00001,0.09948
148.50000,51.75000,94.85168,1,no,fixed,-0.00001,0.09948
148.50000,52.50000,94.77707,1,no,fixed,-0.00001,0.09948
148.50000,53.25000,94.70246,1,no,fixed,-0.00001,0.09948
148.50000,54.00000,94.62785,1,no,fixed,-0.00001,0.09948
148.50000,54.75000,94.55324,1,no,fixed,-0.00001,0.09948
148.50000,55.50000,94.47863,1,no,fixed,-0.00001,0.09948
148.50000,56.25000,94.40401,1,no,fixed,-0.00001,0.09948
148.50000,57.00000,94.32940,1,no,fixed,-0.00001,0.09949
148.50000,57.75000,94.25479,1,no,fixed,-0.00001,0.09949
148.50000,58.50000,94.18017,1,no,fixed,-0.00001,0.09949
148.50000,59.25000,94.10556,1,no,fixed,-0.00001,0.09949
148.50000,60.00000,94.03094,1,no,fixed,-0.00001,0.09949
148.50000,60.75000,93.95632,1,no,fixed,-0.00001,0.09949
148.50000,61.50000,93.88170,1,no,fixed,-0.00001,0.09949
148.50000,62.25000,93.80708,1,no,fixed,-0.00001,0.09949
148.50000,63.00000,93.73246,1,no,fixed,-0.00001,0.09950
148.50000,63.75000,93.65784,1,no,fixed,-0.00001,0.09950
148.50000,64.50000,93.58321,1,no,fixed,-0.00001,0.09950
148.50000,65.25000,93.50859,1,no,fixed,-0.00001,0.09950
148.50000,66.00000,93.43396,1,no,fixed,-0.00001,0.09950
148.50000,66.75000,93.35934,1,no,fixed,-0.00001,0.09950
148.50000,67.50000,93.28471,1,no,fixed,-0.00001,0.09951
148.50000,68.25000,93.21008,1,no,fixed,-0.00001,0.09951
148.50000,69.00000,93.13545,1,no,fixed,-0.00001,0.09951
148.50000,69.75000,93.06082,1,no,fixed,-0.00001,0.09951
148.50000,70.50000,92.98618,1,no,fixed,-0.00001,0.09951
148.50000,71.25000,92.91155,1,no,fixed,-0.00001,0.09951
148.50000,72.00000,92.83691,1,no,fixed,-0.00001,0.09952
148.50000,72.75000,92.76228,1,no,fixed,-0.00001,0.09952
148.50000,73.50000,92.68764,1,no,fixed,-0.00001,0.09952
148.50000,74.25000,92.61300,1,no,fixed,-0.00001,0.09952
148.50000,75.00000,92.53836,1,no,fixed,-0.00001,0.09952
148.50000,75.75000,92.46371,1,no,fixed,-0.00001,0.09952
148.50000,76.50000,92.38907,1,no,fixed,-0.00001,0.09953
148.50000,77.25000,92.31443,1,no,fixed,-0.00001,0.09953
148.50000,78.00000,92.23978,1,no,fixed,-0.00001,0.09953
148.50000,78.75000,92.16513,1,no,fixed,-0.00001,0.09953
148.50000,79.50000,92.09049,1,no,fixed,-0.00001,0.09953
148.50000,80.25000,92.01584,1,no,fixed,-0.00001,0.09953
148.50000,81.00000,91.94119,1,no,fixed,-0.00001,0.09954
148.50000,81.75000,91.86653,1,no,fixed,-0.00001,0.09954
148.50000,82.50000,91.79188,1,no,fixed,-0.00000,0.09954
148.50000,83.25000,91.71723,1,no,fixed,-0.00000,0.09954
148.50000,84.00000,91.64257,1,no,fixed,-0.00000,0.09954
148.50000,84.75000,91.56792,1,no,fixed,-0.00000,0.09954
148.50000,85.50000,91.49326,1,no,fixed,-0.00000,0.09954
148.50000,86.25000,91.41860,1,no,fixed,-0.00000,0.09954
148.50000,87.00000,91.34394,1,no,fixed,-0.00000,0.09955
148.50000,87.75000,91.26929,1,no,fixed,-0.00000,0.09955
148.50000,88.50000,91.19463,1,no,fixed,-0.00000,0.09955
148.50000,89.25000,91.11996,1,no,fixed,-0.00000,0.09955
148.50000,90.00000,91.04530,1,no,fixed,-0.00000,0.09955
148.50000,90.75000,90.97064,1,no,fixed,-0.00000,0.09955
148.50000,91.50000,90.89598,1,no,fixed,-0.00000,0.09955
148.50000,92.25000,90.82132,1,no,fixed,-0.00000,0.09955
148.50000,93.00000,90.74665,1,no,fixed,-0.00000,0.09955
148.50000,93.75000,90.67199,1,no,fixed,-0.00000,0.09955
148.50000,94.50000,90.59732,1,no,fixed,-0.00000,0.09955
148.50000,95.25000,90.52266,1,no,fixed,-0.00000,0.09955
148.50000,96.00000,90.44799,1,no,fixed,-0.00000,0.09955
148.50000,96.75000,90.37333,1,no,fixed,-0.00000,0.09955
148.50000,97.50000,90.29866,1,no,fixed,-0.00000,0.09955
148.50000,98.25000,90.22400,1,no,fixed,-0.00000,0.09955
148.50000,99.00000,90.14933,1,no,fixed,-0.00000,0.09955
148.50000,99.75000,90.07467,1,no,fixed,-0.00000,0.09955
148.50000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09955
149.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.09950
149.25000,0.75000,99.92537,1,no,fixed,-0.00000,0.09950
149.25000,1.50000,99.85075,1,no,fixed,-0.00000,0.09950
149.25000,2.25000,99.77612,1,no,fixed,-0.00000,0.09950
149.25000,3.00000,99.70150,1,no,fixed,-0.00000,0.09950
149.25000,3.75000,99.62687,1,no,fixed,-0.00000,0.09950
149.25000,4.50000,99.55225,1,no,fixed,-0.00000,0.09950
149.25000,5.25000,99.47762,1,no,fixed,-0.00000,0.09950
149.25000,6.00000,99.40300,1,no,fixed,-0.00000,0.09950
149.25000,6.75000,99.32838,1,no,fixed,-0.00000,0.09950
149.25000,7.50000,99.25375,1,no,fixed,-0.00000,0.09950
149.25000,8.25000,99.17913,1,no,fixed,-0.00000,0.09950
149.25000,9.00000,99.10450,1,no,fixed,-0.00000,0.09950
149.25000,9.75000,99.02988,1,no,fixed,-0.00000,0.09950
149.25000,10.50000,98.95526,1,no,fixed,-0.00000,0.09950
149.25000,11.25000,98.88064,1,no,fixed,-0.00000,0.09950
149.25000,12.00000,98.80601,1,no,fixed,-0.00000,0.09950
149.25000,12.75000,98.73139,1,no,fixed,-0.00000,0.09949
149.25000,13.50000,98.65677,1,no,fixed,-0.00000,0.09949
149.25000,14.25000,98.58215,1,no,fixed,-0.00000,0.09949
149.25000,15.00000,98.50753,1,no,fixed,-0.00000,0.09949
149.25000,15.75000,98.43291,1,no,fixed,-0.00000,0.09949
149.25000,16.50000,98.35829,1,no,fixed,-0.00000,0.09949
149.25000,17.25000,98.28367,1,no,fixed,-0.00000,0.09949
149.25000,18.00000,98.20906,1,no,fixed,-0.00000,0.09949
149.25000,18.75000,98.13444,1,no,fixed,-0.00000,0.09949
149.25000,19.50000,98.05982,1,no,fixed,-0.00000,0.09949
149.25000,20.25000,97.98521,1,no,fixed,-0.00000,0.09949
149.25000,21.00000,97.91059,1,no,fixed,-0.00000,0.09949
149.25000,21.75000,97.83597,1,no,fixed,-0.00000,0.09949
149.25000,22.50000,97.76136,1,no,fixed,-0.00000,0.09948
149.25000,23.25000,97.68675,1,no,fixed,-0.00000,0.09948
149.25000,24.00000,97.61213,1,no,fixed,-0.00000,0.09948
149.25000,24.75000,97.53752,1,no,fixed,-0.00000,0.09948
149.25000,25.50000,97.46291,1,no,fixed,-0.00000,0.09948
149.25000,26.25000,97.38830,1,no,fixed,-0.00000,0.09948
149.25000,27.00000,97.31369,1,no,fixed,-0.00000,0.09948
149.25000,27.75000,97.23908,1,no,fixed,-0.00000,0.09948
149.25000,28.50000,97.16447,1,no,fixed,-0.00000,0.09948
149.25000,29.25000,97.08986,1,no,fixed,-0.00000,0.09948
149.25000,30.00000,97.01525,1,no,fixed,-0.00000,0.09948
149.25000,30.75000,96.94064,1,no,fixed,-0.00000,0.09948
149.25000,31.50000,96.86603,1,no,fixed,-0.00000,0.09948
149.25000,32.25000,96.79143,1,no,fixed,-0.00000,0.09948
149.25000,33.00000,96.71682,1,no,fixed,-0.00000,0.09948
149.25000,33.75000,96.64221,1,no,fixed,-0.00000,0.09947
149.25000,34.50000,96.56761,1,no,fixed,-0.00000,0.09947
149.25000,35.25000,96.49300,1,no,fixed,-0.00000,0.09947
149.25000,36.00000,96.41840,1,no,fixed,-0.00000,0.09947
149.25000,36.75000,96.34379,1,no,fixed,-0.00000,0.09947
149.25000,37.50000,96.26919,1,no,fixed,-0.00000,0.09947
149.25000,38.25000,96.19458,1,no,fixed,-0.00000,0.09947
149.25000,39.00000,96.11998,1,no,fixed,-0.00000,0.09947
149.25000,39.75000,96.04537,1,no,fixed,-0.00000,0.09947
149.25000,40.50000,95.97077,1,no,fixed,-0.00000,0.09947
149.25000,41.25000,95.89616,1,no,fixed,-0.00000,0.09947
149.25000,42.00000,95.82156,1,no,fixed,-0.00000,0.09947
149.25000,42.75000,95.74696,1,no,fixed,-0.00000,0.09947
149.25000,43.50000,95.67235,1,no,fixed,-0.00000,0.09947
149.25000,44.25000,95.59775,1,no,fixed,-0.00000,0.09947
149.25000,45.00000,95.52314,1,no,fixed,-0.00000,0.09947
149.25000,45.75000,95.44854,1,no,fixed,-0.00000,0.09947
149.25000,46.50000,95.37393,1,no,fixed,-0.00000,0.09947
149.25000,47.25000,95.29933,1,no,fixed,-0.00000,0.09947
149.25000,48.00000,95.22472,1,no,fixed,-0.00000,0.09947
149.25000,48.75000,95.15011,1,no,fixed,-0.00000,0.09948
149.25000,49.50000,95.07551,1,no,fixed,-0.00000,0.09948
149.25000,50.25000,95.00090,1,no,fixed,-0.00000,0.09948
149.25000,51.00000,94.92629,1,no,fixed,-0.00000,0.09948
149.25000,51.75000,94.85168,1,no,fixed,-0.00000,0.09948
149.25000,52.50000,94.77708,1,no,fixed,-0.00000,0.09948
149.25000,53.25000,94.70247,1,no,fixed,-0.00000,0.09948
149.25000,54.00000,94.62786,1,no,fixed,-0.00000,0.09948
149.25000,54.75000,94.55325,1,no,fixed,-0.00000,0.09948
149.25000,55.50000,94.47863,1,no,fixed,-0.00000,0.09948
149.25000,56.25000,94.40402,1,no,fixed,-0.00000,0.09948
149.25000,57.00000,94.32941,1,no,fixed,-0.00000,0.09949
149.25000,57.75000,94.25479,1,no,fixed,-0.00000,0.09949
149.25000,58.50000,94.18018,1,no,fixed,-0.00000,0.09949
149.25000,59.25000,94.10556,1,no,fixed,-0.00000,0.09949
149.25000,60.00000,94.03095,1,no,fixed,-0.00000,0.09949
149.25000,60.75000,93.95633,1,no,fixed,-0.00000,0.09949
149.25000,61.50000,93.88171,1,no,fixed,-0.00000,0.09949
149.25000,62.25000,93.80709,1,no,fixed,-0.00000,0.09950
149.25000,63.00000,93.73247,1,no,fixed,-0.00000,0.09950
149.25000,63.75000,93.65784,1,no,fixed,-0.00000,0.09950
149.25000,64.50000,93.58322,1,no,fixed,-0.00000,0.09950
149.25000,65.25000,93.50860,1,no,fixed,-0.00000,0.09950
149.25000,66.00000,93.43397,1,no,fixed,-0.00000,0.09950
149.25000,66.75000,93.35934,1,no,fixed,-0.00000,0.09950
149.25000,67.50000,93.28471,1,no,fixed,-0.00000,0.09951
149.25000,68.25000,93.21009,1,no,fixed,-0.00000,0.09951
149.25000,69.00000,93.13545,1,no,fixed,-0.00000,0.09951
149.25000,69.75000,93.06082,1,no,fixed,-0.00000,0.09951
149.25000,70.50000,92.98619,1,no,fixed,-0.00000,0.09951
149.25000,71.25000,92.91155,1,no,fixed,-0.00000,0.09951
149.25000,72.00000,92.83692,1,no,fixed,-0.00000,0.09952
149.25000,72.75000,92.76228,1,no,fixed,-0.00000,0.09952
149.25000,73.50000,92.68764,1,no,fixed,-0.00000,0.09952
149.25000,74.25000,92.61300,1,no,fixed,-0.00000,0.09952
149.25000,75.00000,92.53836,1,no,fixed,-0.00000,0.09952
149.25000,75.75000,92.46372,1,no,fixed,-0.00000,0.09952
149.25000,76.50000,92.38908,1,no,fixed,-0.00000,0.09953
149.25000,77.25000,92.31443,1,no,fixed,-0.00000,0.09953
149.25000,78.00000,92.23979,1,no,fixed,-0.00000,0.09953
149.25000,78.75000,92.16514,1,no,fixed,-0.00000,0.09953
149.25000,79.50000,92.09049,1,no,fixed,-0.00000,0.09953
149.25000,80.25000,92.01584,1,no,fixed,-0.00000,0.09953
149.25000,81.00000,91.94119,1,no,fixed,-0.00000,0.09954
149.25000,81.75000,91.86654,1,no,fixed,-0.00000,0.09954
149.25000,82.50000,91.79188,1,no,fixed,-0.00000,0.09954
149.25000,83.25000,91.71723,1,no,fixed,-0.00000,0.09954
149.25000,84.00000,91.64258,1,no,fixed,-0.00000,0.09954
149.25000,84.75000,91.56792,1,no,fixed,-0.00000,0.09954
149.25000,85.50000,91.49326,1,no,fixed,-0.00000,0.09954
149.25000,86.25000,91.41861,1,no,fixed,-0.00000,0.09954
149.25000,87.00000,91.34395,1,no,fixed,-0.00000,0.09955
149.25000,87.75000,91.26929,1,no,fixed,-0.00000,0.09955
149.25000,88.50000,91.19463,1,no,fixed,-0.00000,0.09955
149.25000,89.25000,91.11997,1,no,fixed,-0.00000,0.09955
149.25000,90.00000,91.04531,1,no,fixed,-0.00000,0.09955
149.25000,90.75000,90.97064,1,no,fixed,-0.00000,0.09955
149.25000,91.50000,90.89598,1,no,fixed,-0.00000,0.09955
149.25000,92.25000,90.82132,1,no,fixed,-0.00000,0.09955
149.25000,93.00000,90.74665,1,no,fixed,-0.00000,0.09955
149.25000,93.75000,90.67199,1,no,fixed,-0.00000,0.09955
149.25000,94.50000,90.59732,1,no,fixed,-0.00000,0.09955
149.25000,95.25000,90.52266,1,no,fixed,-0.00000,0.09955
149.25000,96.00000,90.44799,1,no,fixed,-0.00000,0.09955
149.25000,96.75000,90.37333,1,no,fixed,-0.00000,0.09955
149.25000,97.50000,90.29866,1,no,fixed,-0.00000,0.09955
149.25000,98.25000,90.22400,1,no,fixed,-0.00000,0.09955
149.25000,99.00000,90.14933,1,no,fixed,-0.00000,0.09955
149.25000,99.75000,90.07467,1,no,fixed,-0.00000,0.09955
149.25000,100.50000,90.00000,4,v_right,fixed,-0.00000,0.09955
150.00000,0.00000,100.00000,4,ugol_1,fixed,-0.00000,0.09950
150.00000,0.75000,99.92537,4,h_top,zero_gradient,-0.00000,0.09950
150.00000,1.50000,99.85075,4,h_top,zero_gradient,-0.00000,0.09950
150.00000,2.25000,99.77612,4,h_top,zero_gradient,-0.00000,0.09950
150.00000,3.00000,99.70150,4,h_top,zero_gradient,-0.00000,0.09950
150.00000,3.75000,99.62687,4,h_top,zero_gradient,-0.00000,0.09950
150.00000,4.50000,99.55225,4,h_top,zero_gradient,-0.00000,0.09950
150.00000,5.25000,99.47762,4,h_top,zero_gradient,-0.00000,0.09950
150.00000,6.00000,99.40300,4,h_top,zero_gradient,-0.00000,0.09950
150.00000,6.75000,99.32838,4,h_top,zero_gradient,-0.00000,0.09950
